a_mm,b_mm,Num_UV_LEDs,Num_White_LEDs,Power_ROI_mW,Uniformity_ROI,White_LED_Placeable,Total_Loss,Power_Penalty,Uniformity_Penalty,Crosstalk_Penalty
1.4,6.2,4,2,23.52,0.216,True,10556.9,10.48,0.784,0
1.6,6.2,4,2,23.34,0.226,True,10733.26,10.66,0.774,0
1.8,6.2,4,2,23.14,0.237,True,10933.96,10.86,0.763,0
2.0,6.2,4,2,22.92,0.251,True,11159.18,11.08,0.749,0
2.2,6.2,4,2,22.66,0.266,True,11409.18,11.34,0.734,0
1.4,6.4,4,2,22.58,0.206,True,11502.11,11.42,0.794,0
1.6,6.4,4,2,22.41,0.216,True,11671.0,11.59,0.784,0
2.4,6.2,4,2,22.39,0.283,True,11684.27,11.61,0.717,0
1.8,6.4,4,2,22.21,0.227,True,11863.14,11.79,0.773,0
2.6,6.2,4,2,22.09,0.3,True,11984.63,11.91,0.7,0
2.0,6.4,4,2,22.0,0.239,True,12078.66,12.0,0.761,0
2.8,6.2,4,2,21.76,0.315,True,12310.39,12.24,0.685,0
2.2,6.4,4,2,21.76,0.254,True,12317.82,12.24,0.746,0
1.4,6.6,4,2,21.64,0.198,True,12445.01,12.36,0.802,0
2.4,6.4,4,2,21.49,0.269,True,12580.84,12.51,0.731,0
1.6,6.6,4,2,21.47,0.207,True,12606.44,12.53,0.793,0
3.0,6.2,4,2,21.41,0.328,True,12661.26,12.59,0.672,0
1.8,6.6,4,2,21.29,0.217,True,12790.01,12.71,0.783,0
2.6,6.4,4,2,21.2,0.285,True,12867.9,12.8,0.715,0
2.0,6.6,4,2,21.08,0.229,True,12995.86,12.92,0.771,0
3.2,6.2,4,2,21.03,0.339,True,13036.93,12.97,0.661,0
2.8,6.4,4,2,20.89,0.299,True,13179.1,13.11,0.701,0
2.2,6.6,4,2,20.85,0.243,True,13224.19,13.15,0.757,0
1.4,6.81,4,2,20.7,0.192,True,13380.87,13.3,0.808,0
3.4,6.2,4,2,20.63,0.349,True,13436.93,13.37,0.651,0
2.4,6.6,4,2,20.6,0.257,True,13475.15,13.4,0.743,0
3.0,6.4,4,2,20.55,0.311,True,13514.14,13.45,0.689,0
1.6,6.81,4,2,20.55,0.2,True,13534.88,13.45,0.8,0
1.8,6.81,4,2,20.37,0.21,True,13709.94,13.63,0.79,0
2.6,6.6,4,2,20.32,0.272,True,13748.91,13.68,0.728,0
3.6,6.2,4,2,20.2,0.359,True,13860.61,13.8,0.641,0
3.2,6.4,4,2,20.2,0.322,True,13872.71,13.8,0.678,0
2.0,6.81,4,2,20.17,0.221,True,13906.18,13.83,0.779,0
2.8,6.6,4,2,20.03,0.285,True,14045.57,13.97,0.715,0
2.2,6.81,4,2,19.95,0.234,True,14123.72,14.05,0.766,0
