a_mm,b_mm,Pwr_UV,Pwr_UV_Center,Uni_UV,Num_White,Total_Loss,Valid
6.0,5.4,15.68,3.2,0.547,4,241.2616,True
5.0,6.4,15.86,3.19,0.533,4,247.4396,True
7.0,5.4,13.08,2.61,0.488,4,303.043,True
3.0,6.4,19.61,4.26,0.427,4,308.6105,True
6.0,6.4,13.66,2.67,0.462,4,309.0462,True
5.0,7.4,13.39,2.59,0.44,4,324.3465,True
2.0,6.4,20.87,4.71,0.341,4,335.9875,True
8.0,5.4,10.74,2.13,0.445,4,357.8974,True
7.0,6.4,11.5,2.22,0.422,4,360.241,True
6.0,7.4,11.64,2.21,0.404,4,369.0769,True
4.0,7.4,15.02,2.98,0.415,4,377.736,True
5.0,8.4,11.11,2.1,0.393,4,383.1577,True
3.0,7.4,16.39,3.34,0.357,4,386.2689,True
8.0,6.4,9.53,1.84,0.411,4,396.331,True
7.0,7.4,9.9,1.87,0.377,4,409.988,True
6.0,8.4,9.75,1.83,0.38,4,412.1032,True
2.0,7.4,17.4,3.65,0.29,4,431.6885,True
8.0,7.4,8.31,1.58,0.373,4,437.3906,True
4.0,8.4,12.36,2.38,0.371,4,439.0336,True
7.0,8.4,8.4,1.58,0.359,4,444.7103,True
3.0,8.4,13.42,2.63,0.32,4,449.2234,True
8.0,8.4,7.15,1.35,0.358,4,466.0473,True
2.0,8.4,14.21,2.84,0.265,4,485.7163,True
