a_mm,b_mm,Pwr_UV_mW,Uni_UV_All,Uni_UV_Cen,Uni_White,White_Valid,Total_Loss
4.1,5.5,20.18,0.626,0.822,0.097,True,68342.72
4.2,5.5,19.96,0.633,0.821,0.097,True,68387.04
4.3,5.5,19.73,0.639,0.818,0.097,True,68607.4
4.0,5.5,20.41,0.619,0.821,0.097,True,68636.77
4.4,5.5,19.5,0.645,0.815,0.097,True,68841.62
3.9,5.5,20.62,0.611,0.819,0.097,True,68954.17
4.5,5.5,19.26,0.65,0.812,0.097,True,69083.46
4.6,5.5,19.02,0.655,0.81,0.097,True,69339.42
3.8,5.5,20.84,0.603,0.817,0.097,True,69366.68
4.7,5.5,18.78,0.659,0.807,0.097,True,69608.0
4.2,5.6,19.69,0.619,0.817,0.097,True,69730.93
4.1,5.6,19.91,0.613,0.817,0.097,True,69823.2
4.8,5.5,18.54,0.663,0.805,0.097,True,69892.01
3.7,5.5,21.05,0.594,0.814,0.097,True,69903.3
4.3,5.6,19.46,0.625,0.814,0.097,True,69945.67
4.0,5.6,20.13,0.606,0.815,0.097,True,70110.05
4.4,5.6,19.23,0.631,0.811,0.097,True,70171.29
4.5,5.6,19.0,0.636,0.809,0.097,True,70406.28
3.9,5.6,20.34,0.598,0.814,0.097,True,70418.99
3.6,5.5,21.25,0.585,0.81,0.097,True,70574.34
4.6,5.6,18.77,0.64,0.806,0.097,True,70655.02
4.9,5.5,18.3,0.656,0.803,0.097,True,70706.95
3.8,5.6,20.55,0.59,0.812,0.097,True,70835.24
4.7,5.6,18.53,0.644,0.804,0.097,True,70919.15
4.2,5.7,19.41,0.606,0.813,0.097,True,71041.48
4.8,5.6,18.29,0.648,0.802,0.097,True,71196.98
4.3,5.7,19.19,0.611,0.811,0.097,True,71248.07
4.1,5.7,19.63,0.599,0.812,0.097,True,71264.52
3.7,5.6,20.76,0.582,0.809,0.097,True,71378.76
3.5,5.5,21.45,0.575,0.805,0.097,True,71381.14
4.4,5.7,18.97,0.617,0.808,0.097,True,71465.05
4.0,5.7,19.84,0.593,0.811,0.097,True,71543.12
5.0,5.5,18.05,0.647,0.801,0.097,True,71606.42
4.5,5.7,18.74,0.622,0.806,0.097,True,71694.42
4.9,5.6,18.05,0.644,0.8,0.097,True,71846.57
3.9,5.7,20.05,0.585,0.809,0.097,True,71848.41
4.6,5.7,18.51,0.626,0.803,0.097,True,71942.23
3.6,5.6,20.96,0.573,0.804,0.097,True,72042.81
4.7,5.7,18.28,0.63,0.801,0.097,True,72199.98
3.8,5.7,20.26,0.578,0.807,0.097,True,72269.24
3.4,5.5,21.65,0.564,0.799,0.097,True,72347.07
4.2,5.8,19.13,0.592,0.809,0.097,True,72415.95
4.8,5.7,18.04,0.633,0.799,0.097,True,72472.36
5.1,5.5,17.8,0.638,0.799,0.097,True,72501.78
4.3,5.8,18.92,0.598,0.807,0.097,True,72520.09
4.1,5.8,19.35,0.586,0.807,0.097,True,72675.16
5.0,5.6,17.81,0.635,0.798,0.097,True,72717.03
4.4,5.8,18.7,0.603,0.805,0.097,True,72733.81
3.7,5.7,20.46,0.569,0.803,0.097,True,72815.07
3.5,5.6,21.15,0.563,0.799,0.097,True,72848.08
4.0,5.8,19.56,0.579,0.806,0.097,True,72949.85
4.5,5.8,18.47,0.607,0.803,0.097,True,72962.19
4.9,5.7,17.8,0.632,0.797,0.097,True,72965.54
4.6,5.8,18.25,0.612,0.8,0.097,True,73204.98
3.9,5.8,19.77,0.572,0.804,0.097,True,73258.42
5.2,5.5,17.55,0.628,0.797,0.097,True,73389.32
4.7,5.8,18.02,0.616,0.798,0.097,True,73454.66
3.3,5.5,21.84,0.553,0.791,0.097,True,73465.36
3.6,5.7,20.66,0.56,0.799,0.097,True,73475.79
5.1,5.6,17.56,0.626,0.796,0.097,True,73581.16
3.8,5.8,19.97,0.565,0.802,0.097,True,73675.58
4.8,5.8,17.79,0.619,0.796,0.097,True,73715.27
4.3,5.9,18.64,0.584,0.805,0.097,True,73773.39
4.2,5.9,18.86,0.579,0.805,0.097,True,73800.41
5.0,5.7,17.57,0.624,0.795,0.097,True,73803.39
3.4,5.6,21.35,0.553,0.793,0.097,True,73810.68
4.4,5.9,18.43,0.589,0.802,0.097,True,73984.78
4.1,5.9,19.07,0.573,0.803,0.097,True,74051.66
4.9,5.8,17.56,0.62,0.794,0.097,True,74059.12
4.5,5.9,18.21,0.593,0.8,0.097,True,74207.04
3.7,5.8,20.17,0.557,0.798,0.097,True,74221.37
5.3,5.5,17.3,0.619,0.796,0.097,True,74272.71
3.5,5.7,20.86,0.551,0.794,0.097,True,74283.86
4.0,5.9,19.27,0.566,0.802,0.097,True,74319.24
4.6,5.9,17.99,0.598,0.798,0.097,True,74440.98
5.2,5.6,17.32,0.617,0.795,0.097,True,74442.75
3.9,5.9,19.48,0.56,0.8,0.097,True,74629.41
5.1,5.7,17.32,0.615,0.794,0.097,True,74642.66
3.2,5.5,22.03,0.541,0.783,0.097,True,74665.35
4.7,5.9,17.76,0.601,0.796,0.097,True,74682.18
5.0,5.8,17.32,0.612,0.793,0.097,True,74873.72
3.6,5.8,20.36,0.548,0.794,0.097,True,74887.93
3.3,5.6,21.54,0.542,0.785,0.097,True,74920.5
4.8,5.9,17.54,0.604,0.794,0.097,True,74938.51
4.3,6.0,18.37,0.571,0.802,0.097,True,74994.19
3.8,5.9,19.68,0.552,0.797,0.097,True,75055.02
4.2,6.0,18.58,0.565,0.801,0.097,True,75149.35
5.4,5.5,17.04,0.609,0.794,0.097,True,75154.98
4.4,6.0,18.16,0.575,0.799,0.097,True,75200.22
4.9,5.9,17.31,0.607,0.792,0.097,True,75206.31
3.4,5.7,21.04,0.541,0.787,0.097,True,75241.28
5.3,5.6,17.07,0.608,0.793,0.097,True,75300.49
4.1,6.0,18.78,0.56,0.799,0.097,True,75395.42
4.5,6.0,17.94,0.58,0.797,0.097,True,75417.61
5.2,5.7,17.08,0.606,0.792,0.097,True,75480.36
3.7,5.9,19.87,0.545,0.794,0.097,True,75600.24
4.6,6.0,17.72,0.584,0.795,0.097,True,75647.06
4.0,6.0,18.99,0.554,0.797,0.097,True,75656.58
5.1,5.8,17.08,0.604,0.791,0.097,True,75688.84
3.5,5.8,20.55,0.539,0.789,0.097,True,75699.38
4.7,6.0,17.5,0.587,0.793,0.097,True,75886.38
3.1,5.5,22.21,0.529,0.775,0.097,True,75893.9
5.6,5.4,16.75,0.599,0.794,0.097,True,75931.73
5.0,5.9,17.08,0.6,0.79,0.097,True,75938.78
3.9,6.0,19.19,0.547,0.796,0.097,True,75970.02
5.5,5.5,16.79,0.599,0.793,0.097,True,76030.79
3.2,5.6,21.72,0.53,0.777,0.097,True,76090.63
4.8,6.0,17.28,0.59,0.791,0.097,True,76135.85
5.4,5.6,16.82,0.598,0.792,0.097,True,76158.12
4.3,6.1,18.09,0.557,0.799,0.097,True,76243.11
3.6,5.9,20.06,0.536,0.789,0.097,True,76270.28
5.3,5.7,16.84,0.597,0.791,0.097,True,76315.15
3.3,5.7,21.23,0.531,0.78,0.097,True,76344.37
4.4,6.1,17.88,0.562,0.797,0.097,True,76387.82
4.9,6.0,17.06,0.593,0.79,0.097,True,76398.84
3.8,6.0,19.38,0.54,0.793,0.097,True,76402.71
4.2,6.1,18.3,0.552,0.797,0.097,True,76466.76
5.2,5.8,16.85,0.595,0.79,0.097,True,76503.24
4.5,6.1,17.67,0.566,0.795,0.097,True,76601.91
3.4,5.8,20.74,0.53,0.782,0.097,True,76653.0
4.1,6.1,18.5,0.547,0.795,0.097,True,76705.92
5.1,5.9,16.84,0.592,0.789,0.097,True,76730.05
5.7,5.4,16.49,0.589,0.793,0.097,True,76805.59
4.6,6.1,17.46,0.57,0.793,0.097,True,76829.2
5.6,5.5,16.53,0.589,0.792,0.097,True,76897.77
3.7,6.0,19.57,0.533,0.789,0.097,True,76955.54
4.0,6.1,18.7,0.541,0.794,0.097,True,76960.8
5.0,6.0,16.83,0.589,0.788,0.097,True,76983.5
5.5,5.6,16.57,0.589,0.79,0.097,True,77009.25
4.7,6.1,17.24,0.573,0.791,0.097,True,77063.03
3.5,5.9,20.25,0.528,0.784,0.097,True,77079.55
3.0,5.5,22.38,0.516,0.768,0.097,True,77121.15
5.4,5.7,16.59,0.588,0.789,0.097,True,77146.47
3.9,6.1,18.89,0.535,0.792,0.097,True,77278.67
3.1,5.6,21.9,0.518,0.77,0.097,True,77292.22
4.8,6.1,17.02,0.576,0.789,0.097,True,77306.62
5.3,5.8,16.61,0.586,0.788,0.097,True,77313.11
3.2,5.7,21.41,0.519,0.772,0.097,True,77488.79
5.2,5.9,16.61,0.584,0.787,0.097,True,77518.44
4.3,6.2,17.81,0.544,0.795,0.097,True,77536.15
4.4,6.2,17.61,0.549,0.795,0.097,True,77554.64
4.9,6.1,16.8,0.579,0.788,0.097,True,77562.36
