a_mm,b_mm,Num_UV_LEDs,Num_White_LEDs,Power_ROI_mW,Uniformity_ROI,White_LED_Placeable,Total_Loss,Power_Penalty,Uniformity_Penalty,Crosstalk_Penalty
4.8,5.6,4,2,18.29,0.648,True,50899.85,15.71,0.352,0
4.6,5.6,4,2,18.77,0.64,True,51194.56,15.23,0.36,0
4.4,5.6,4,2,19.23,0.631,True,51689.59,14.77,0.369,0
4.2,5.6,4,2,19.69,0.619,True,52385.88,14.31,0.381,0
5.0,5.6,4,2,17.81,0.635,True,52664.53,16.19,0.365,0
4.0,5.6,4,2,20.13,0.606,True,53293.42,13.87,0.394,0
4.8,5.8,4,2,17.79,0.619,True,54326.91,16.21,0.381,0
3.8,5.6,4,2,20.55,0.59,True,54427.99,13.45,0.41,0
4.6,5.8,4,2,18.25,0.612,True,54583.66,15.75,0.388,0
5.2,5.6,4,2,17.32,0.617,True,54961.96,16.68,0.383,0
4.4,5.8,4,2,18.7,0.603,True,55026.27,15.3,0.397,0
5.0,5.8,4,2,17.32,0.612,True,55468.85,16.68,0.388,0
4.2,5.8,4,2,19.13,0.592,True,55658.35,14.87,0.408,0
3.6,5.6,4,2,20.96,0.573,True,55786.61,13.04,0.427,0
4.0,5.8,4,2,19.56,0.579,True,56491.64,14.44,0.421,0
5.4,5.6,4,2,16.82,0.598,True,57331.26,17.18,0.402,0
5.6,5.4,4,2,16.75,0.599,True,57332.52,17.25,0.401,0
3.4,5.6,4,2,21.35,0.553,True,57383.54,12.65,0.447,0
3.8,5.8,4,2,19.97,0.565,True,57540.86,14.03,0.435,0
5.2,5.8,4,2,16.85,0.595,True,57641.89,17.15,0.405,0
4.8,6.0,4,2,17.28,0.59,True,57703.81,16.72,0.41,0
4.6,6.0,4,2,17.72,0.584,True,57921.16,16.28,0.416,0
5.0,6.0,4,2,16.83,0.589,True,58293.45,17.17,0.411,0
4.4,6.0,4,2,18.16,0.575,True,58312.37,15.84,0.425,0
3.6,5.8,4,2,20.36,0.548,True,58806.87,13.64,0.452,0
4.2,6.0,4,2,18.58,0.565,True,58884.32,15.42,0.435,0
3.2,5.6,4,2,21.72,0.53,True,59249.42,12.28,0.47,0
4.0,6.0,4,2,18.99,0.554,True,59644.46,15.01,0.446,0
